Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Terminus Sentinel Essence: Shield,17,7/27/2026,"200,000","705,859",-71.7%,"1,000,000","200,000",,
Terminus Sentinel Essence: Weapon,4,7/6/2026,"400,000","613,889",-34.8%,"777,777","400,000",,
Terra Spirit Remnant,16,7/27/2026,"13,990","2,029",589.5%,"13,990",700,,
The Book of Legacy,4,7/11/2026,"5,000,000","7,500,000",-33.3%,"10,000,000","5,000,000",,
The Book of Orna,15,7/27/2026,"4,654,651","16,810,310",-72.3%,"29,999,999","4,654,651",,
The Book of Succession,5,7/11/2026,"5,000,000","8,000,000",-37.5%,"10,000,000","5,000,000",,
The Book of Uaithne,10,7/27/2026,"65,010,000","50,062,000",29.9%,"65,610,000","30,000,000",,
The Cursed Belt,13,7/22/2026,"65,000,000","71,487,179",-9.1%,"90,000,000","44,444,444",,
The Dead Enchant Scroll,17,7/27/2026,"245,000","906,508",-73.0%,"4,444,444","200,000",,
The Sun's Wish,6,7/2/2026,"48,225,000","61,612,500",-21.7%,"70,000,000","48,225,000",,
The Watcher's Glowing Mysterious Cat Statue,15,7/27/2026,"80,000,000","86,033,333",-7.0%,"93,890,000","79,610,000",,
The Watcher's Glowing Succubus Fang,19,7/27/2026,"78,000,000","100,277,778",-22.2%,"149,999,999","78,000,000",,
The Watcher's Glowing War Goddess Statue,20,7/27/2026,"75,555,555","92,133,089",-18.0%,"100,000,000","75,555,555",,
The Watcher's Glowing Werewolf Paw,19,7/27/2026,"125,999,999","148,106,562",-14.9%,"199,999,999","120,000,000",,
The Watcher's Mysterious Cat Statue,20,7/27/2026,"22,000,000","24,636,783",-10.7%,"40,000,000","18,500,000",,
The Watcher's Rusty Mysterious Cat Statue,19,7/27/2026,"7,000,000","4,168,941",67.9%,"7,000,000","3,333,333",,
The Watcher's Rusty Succubus Fang,20,7/27/2026,"4,223,000","4,053,094",4.2%,"8,888,888","1,850,000",,
The Watcher's Rusty War Goddess Statue,20,7/27/2026,"5,200,000","4,663,644",11.5%,"8,000,000","1,900,000",,
The Watcher's Rusty Werewolf Paw,20,7/27/2026,"9,000,000","11,999,378",-25.0%,"35,555,000","6,000,000",,
The Watcher's Succubus Fang,19,7/27/2026,"28,000,000","25,691,228",9.0%,"44,444,444","15,000,000",,
The Watcher's War Goddess Statue,21,7/27/2026,"30,003,000","26,240,397",14.3%,"39,999,999","17,500,000",,
The Watcher's Werewolf Paw,19,7/27/2026,"53,888,888","39,052,059",38.0%,"53,888,888","24,000,000",,
Thick Additive (Apprentice),7,7/27/2026,"17,477","18,554",-5.8%,"36,500","10,000",,
Thick Additive (Beginner),7,7/27/2026,"35,000","12,460",180.9%,"35,000","2,002",,
Thick Additive (Journeyman),7,7/27/2026,"3,559","11,372",-68.7%,"17,000","3,559",,
Thick Additive (Professional),6,7/27/2026,"9,949","5,519",80.3%,"9,949","3,333",,
Token of Quiet,13,7/27/2026,"50,000,000","63,717,950",-21.5%,"66,666,666","50,000,000",,
Token of Silence,7,7/27/2026,"120,000,000","99,682,539",20.4%,"250,000,000","62,222,222",,
Tragic Enchant Scroll,22,7/27/2026,"41,000,000","39,832,580",2.9%,"44,500,000","27,000,000",,
Transcendent Enchant Scroll,20,7/27/2026,"14,000,000","16,025,691",-12.6%,"35,000,000","1,999,999",,
Trial Enchant Scroll,21,7/27/2026,"25,000,000","27,015,079",-7.5%,"76,000,000","18,000,000",,
Tricky Enchant Scroll,9,7/8/2026,"50,000","32,778",52.5%,"100,000","5,000",,
Truth Enchant Scroll,15,7/27/2026,"100,000","736,518",-86.4%,"4,444,444","100,000",,
Tutelary Enchant Scroll,3,7/4/2026,"100,000","66,833",49.6%,"100,000",500,,
Twilight Desert Source,13,7/27/2026,"5,033","8,456",-40.5%,"18,500","5,033",,
Twilight Erg Crystal,16,7/27/2026,"4,000","13,134",-69.5%,"45,000",900,,
Twisted Enchant Scroll,17,7/27/2026,"13,500,000","11,706,895",15.3%,"17,000,000","5,000,000",,
Uaithne Advancement Stone: Chest Armor,15,7/27/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Feet Armor,15,7/27/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Hand Armor,14,7/27/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Head Armor,15,7/27/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Leg Armor,15,7/27/2026,"55,555,555","55,555,555",0.0%,"55,555,555","55,555,555",,
Uaithne Advancement Stone: Weapon,15,7/27/2026,"88,888,888","88,888,888",0.0%,"88,888,888","88,888,888",,
Uaithne Crystal,19,7/27/2026,"18,000,000","17,684,406",1.8%,"19,942,449","15,999,999",,
Uaithne Fragment: Auxiliary Equipment,21,7/27/2026,"959,999","893,137",7.5%,"3,000,000","100,000",,
Uaithne Fragment: Chest Armor,22,7/27/2026,"3,090,000","3,591,178",-14.0%,"5,400,000","2,400,000",,
Uaithne Fragment: Feet Armor,22,7/27/2026,"2,729,998","2,591,225",5.4%,"3,839,520","29,108",,
Uaithne Fragment: Hand Armor,19,7/27/2026,"2,700,000","3,044,440",-11.3%,"5,499,999","200,000",,
Uaithne Fragment: Head Armor,19,7/27/2026,"3,880,000","3,161,288",22.7%,"4,850,000","2,350,000",,
Uaithne Fragment: Leg Armor,22,7/27/2026,"1,900,000","2,390,830",-20.5%,"3,199,999","1,788,888",,
Uaithne Fragment: The Cursed Belt,21,7/27/2026,"7,000,000","6,738,825",3.9%,"10,750,000","3,200,000",,
Uaithne Fragment: The Sun's Wish,19,7/27/2026,"7,500,000","5,626,210",33.3%,"9,999,996","1,000,000",,
Uaithne Fragment: Token of Quiet,21,7/27/2026,"7,999,000","8,358,424",-4.3%,"13,444,333","6,000,000",,
Uaithne Fragment: Token of Silence,21,7/27/2026,"14,999,000","7,742,756",93.7%,"14,999,000","4,999,999",,
Uaithne Fragment: Weapon,20,7/27/2026,"2,800,000","2,932,735",-4.5%,"4,100,000","2,200,000",,
Uaithne Remnant,17,7/27/2026,"2,589","1,414",83.1%,"3,488",745,,
Unknowable Power: Fragments,17,7/27/2026,"209,990","140,471",49.5%,"215,000","16,767",,
Unrelenting Eriu Crystal,2,7/27/2026,"3,299,999","3,197,825",3.2%,"3,299,999","3,095,651",,
Unrelenting Uaithne Crystal,21,7/27/2026,"828,888","708,187",17.0%,"980,000","399,999",,
Unstable Enhancement Rune,19,7/27/2026,"8,000,000","7,479,492",7.0%,"10,000,000","5,100,000",,
Uscias' Essence,18,7/27/2026,"3,499,998","2,695,697",29.8%,"4,222,222","1,500,000",,
Usurper's Rhod Compass,18,7/22/2026,"9,000,000","8,724,383",3.2%,"9,900,000","7,300,000",,
Usurper's Rusty Rhod Compass,19,7/27/2026,"4,000,000","3,191,064",25.4%,"4,900,000","2,200,000",,
Usurper's Shiny Rhod Compass,19,7/27/2026,"17,696,969","13,323,312",32.8%,"20,000,000","7,000,000",,
Valor Enchant Scroll,12,6/29/2026,"150,000","2,524,074",-94.1%,"4,500,000","100,000",,
Vampire Spell Book,1,6/15/2026,"1,500","1,500",0.0%,"1,500","1,500",,
Vehement Enchant Scroll,20,7/27/2026,"3,999,999","917,209",336.1%,"5,000,000","130,500",,
Veiled Enchant Scroll,22,7/27/2026,"19,000,000","22,323,319",-14.9%,"88,888,888","14,896,408",,
Victorious Enchant Scroll,21,7/27/2026,"6,999,999","11,994,784",-41.6%,"30,000,000","1,900,000",,
Waking Stone: Breakoff DMG +10%,1,7/2/2026,"24,994","24,994",0.0%,"24,994","24,994",,
Waking Stone: Breakoff DMG +8%,5,7/27/2026,998,"8,078",-87.6%,"22,994",399,,
Waking Stone: Cooldown (4 sec),4,7/22/2026,400,"26,649",-98.5%,"100,000",400,,
Waking Stone: Cooldown (5 sec),8,7/22/2026,"44,470","89,947",-50.6%,"130,000","44,470",,
Waking Stone: Damage Boost (10%),10,7/27/2026,"875,000","1,196,779",-26.9%,"1,888,888","681,000",,
Waking Stone: Damage Boost (12%),3,7/27/2026,"244,444,444","264,814,481",-7.7%,"299,999,000","244,444,444",,
Waking Stone: Damage Boost (8%),8,7/27/2026,400,898,-55.5%,"1,000",400,,
Waking Stone: Efficient SP (60),6,7/27/2026,388,"9,463",-95.9%,"25,000",388,,
Waking Stone: Efficient SP (70),9,7/27/2026,"99,998","106,558",-6.2%,"299,999","25,000",,
Waking Stone: Efficient SP (80),9,7/27/2026,"10,000,000","23,222,222",-56.9%,"100,000,000","7,000,000",,
Waking Stone: Efficient Stamina (4),3,7/22/2026,"1,000","1,433",-30.2%,"3,000",300,,
Waking Stone: Efficient Stamina (5),9,7/27/2026,"41,999","49,042",-14.4%,"69,999","41,999",,
Waking Stone: Efficient Stamina (6),2,7/27/2026,"1,300,000","1,150,000",13.0%,"1,300,000","999,999",,
Waking Stone: Major Cooldown (20 sec),7,7/27/2026,"297,000","43,514",582.5%,"297,000",299,,
Waking Stone: Major Cooldown (22 sec),9,7/27/2026,"40,000","39,717",0.7%,"99,999","19,999",,
Wandering Enchant Scroll,2,7/27/2026,"49,500,000","79,250,000",-37.5%,"109,000,000","49,500,000",,
Warlord's Enchant Scroll,10,7/27/2026,"666,666","105,449",532.2%,"666,666","5,000",,
Water Erg Crystal,16,7/27/2026,"7,800","18,607",-58.1%,"96,969","5,555",,
Wave Enchant Scroll,23,7/27/2026,"44,444,444","40,113,087",10.8%,"55,000,000","27,777,777",,
Weeping Enchant Scroll,16,7/22/2026,"1,000,000","749,289",33.5%,"5,500,000",500,,
Well-Balanced Enchant Scroll,13,7/16/2026,"2,222,222","1,085,299",104.8%,"2,222,222","25,000",,
White Kitty Brooch,18,7/27/2026,"1,000,000","1,308,077",-23.6%,"2,999,999","122,100",,
White Kitty Necklace,18,7/27/2026,"495,000","833,314",-40.6%,"1,990,000","150,000",,
Wish Enchant Scroll,20,7/27/2026,"1,303,366","1,844,783",-29.3%,"7,767,000","300,000",,
Withered Enchant Scroll,21,7/27/2026,"21,000,000","24,748,997",-15.1%,"38,888,888","16,000,000",,
Yellow Pigment (Apprentice),7,7/27/2026,"7,800","12,450",-37.3%,"15,857","7,800",,
Yellow Pigment (Beginner),7,7/27/2026,"34,000","15,345",121.6%,"34,587","2,020",,
Yellow Pigment (Journeyman),7,7/27/2026,"2,800","10,386",-73.0%,"22,000","2,800",,
Yellow Pigment (Professional),7,7/27/2026,"4,400","8,885",-50.5%,"34,449",449,,
Yoke of Mortality,2,7/27/2026,"180,000,000","165,000,000",9.1%,"180,000,000","150,000,000",,
